Particulars,Q1 2064,Q2 2064,Q3 2064,Q4 2064,Q1 2065,Q2 2065,Q3 2065,Q4 2065,Q1 2066,Q2 2066,Q3 2066,Q4 2066,Q1 2067,Q2 2067,Q3 2067,Q4 2067,Q1 2068,Q2 2068,Q3 2068,Q4 2068,Q1 2069,Q2 2069,Q3 2069,Q4 2069,Q1 2070,Q2 2070,Q3 2070,Q4 2070,Q1 2071,Q2 2071,Q3 2071,Q4 2071,Q1 2072,Q2 2072,Q3 2072,Q4 2072,Q1 2073,Q2 2073,Q3 2073,Q4 2073,Q1 2074,Q2 2074,Q3 2074,Q4 2074,Q1 2075,Q2 2075,Q3 2075,Q4 2075,Q1 2076,Q2 2076,Q3 2076,Q4 2076,Q1 2077,Q2 2077,Q3 2077,Q4 2077,Q1 2078,Q2 2078,Q3 2078,Q4 2078,Q1 2079,Q2 2079,Q3 2079,Q4 2079,Q1 2080,Q2 2080,Q3 2080,Q4 2080
reserves,,,,,,,,,,1540421,1556878,"1,556,878",1479530,"1,686,878","1,909,350","2,177,952","2,399,634","1,966,602","2,209,004","2,508,390","2,805,114","2,743,823","3,058,640","3,450,511","3,875,708","3,257,700","3,585,724","3,987,554","4,447,904","3,710,897","4,090,986","4,513,643","4,885,712","5,249,415","4,901,548","5,086,835",5869615,"6,383,001","4,607,236","5,433,543","5,883,759","6,678,253","5,190,410","6,782,365","7,805,466",8634742,7581148,"6,122,256","7,100,565","6,967,132","7,267,496",7817659,"8,144,903","8,079,137","8,475,277","9,423,366","9,148,153","8,629,458","8,304,931","8,114,313","9,092,936","8,991,982","9,900,985","9,862,829",,,,
debenture and bond,,,,,,,,,,"300,000",300000,"1,300,000","500,000","300,000","300,000","300,000",300000,"300,000","300,000","300,000",-,-,-,-,"468,845","468,845","468,845","468,845","468,845",468845,"468,845","468,845","1,068,845","1,068,845","1,060,045","468,845","1,060,045","1,060,045","1,068,844","1,068,845","1,068,845","1,068,845","1,068,845","1,068,845","1,068,845",1068845,1068845,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
borrowings,,,,,,,,,,295600,-,"318,800","404,600","404,600",-,-,"482,000",-,-,"82,250",-,-,-,-,"402,360",-,-,-,-,-,-,-,-,-,-,-,"2,500","5,000","7,500","12,500","12,500","16,676","23,176",23527,"26,713","745,359","762,497",-,-,-,-,-,-,-,-,-,-,-,-,-,"2,556,000","81,000","46,000","66,000",,,,
deposits,,,,,,,,,,"33,457,506",34802841,"34,333,197","36,932,310","37,101,355","37,139,528","38,232,855","41,127,914","43,955,869","45,066,483","45,983,008","50,006,100","50,050,860","49,222,747","51,293,441","57,720,465","58,693,277","59,922,282","62,764,383","62,108,136","66,164,773","70,019,793","71,056,827","83,093,790","76,017,766","76,045,765","79,818,425","93,735,481","89,155,098","90,436,607","92,811,441","95,094,461","99,371,205","103,299,183","106,944,082","4,608,136","120,339,181","124,177,926","124,542,022","129,550,539","134,744,985","141,195,515","140,062,709","143,545,475","156,549,579","150,182,622","155,655,693","160,220,257","163,941,720","165,217,641","161,796,435","172,739,185","173,844,552","180,792,914","186,158,814",,,,
income tax liability,,,,,,,,,,75189,34327,"20,012",1136,"11,130","22,634","17,749",26900,"103,570","27,845","86,985","9,297","139,579","64,113","71,916","23,933","174,236","18,942","9,000",-,"148,502","31,222","57,813",-,"145,084","54,402","39,333","39,333","197,403","6,440","13,803","13,803","214,276","70,622",-,-,-,-,"77,264","77,264",313596,164372,525453,"140,976","127,370","127,370","127,370","423,325","410,464","410,464","410,464","91,825","122,131",-,-,,,,
other liabilities,,,,,,,,,,"1,861,766",1493822,"1,484,883","1,587,894","1,382,810","1,558,070","1,197,304","1,224,305","1,430,046","1,380,843","1,798,049","2,306,839","2,483,810","2,837,975","3,659,677","2,293,289","2,495,841","2,581,020","3,042,672","2,377,239","3,300,380","8,415,865","8,414,183","8,848,125","3,580,006","9,831,260","8,841,583","11,422,593","10,220,450","11,652,097","10,085,105","9,707,079","9,712,359","17,171,618","8,433,940","14,302,616",6667648,19019332,"15,290,643","18,546,681","5,773,610","26,576,584","24,528,862","20,426,683","6,682,031","23,780,477","18,468,076","27,029,490","11,693,050","18,256,507","19,849,108","21,241,050","7,976,540","35,988,108","18,852,685",,,,
total assets,,,,,,,,,,"39,028,477",39218335,"38,974,189","41,982,805","42,242,959","42,209,189","43,205,466","46,840,364","49,147,657","50,320,056","51,976,282","56,518,986","57,179,198","56,944,600","60,236,671","66,545,726","67,011,138","68,498,053","72,175,693","71,323,364","75,930,784","85,164,098","86,533,073","100,033,860","88,198,504","94,644,424","97,867,615","114,841,637","109,780,409","112,657,152","114,031,664","117,507,740","123,176,848","134,930,717","131,359,622","146,162,965","145,562,639",160716612,"159,315,637","168,684,737","161,226,497","187,955,267","188,234,657","185,018,806","184,518,133","197,170,267","199,138,135","211,646,308","200,263,828","209,484,555","208,944,095","224,300,219","215,486,119","248,350,770","237,897,198",,,,
loan and advancements,,,,,,,,,,25881126,28684027,"28,703,719","28,156,400","28,375,987","31,344,191","31,221,627","31,661,843","32,690,155","36,269,343","35,340,244","36,616,832","37,809,620","42,192,683","41,854,467","44,197,763","45,116,426","47,965,162","50,643,091","48,450,305","53,553,179","54,701,753","56,494,785","55,363,519","51,323,624","55,040,200","56,494,785","68,911,543","69,530,035","12,610,124","73,550,546","78,284,679","81,859,369","84,736,492","86,810,483","93,991,587",103318127,105927470,108965139,112006277,116036527,120962992,120373993,119052872,122441120,120200148,127690234,135167548,144375697,152845298,153260718,155047381,157256853,165760749,168897996,,,,
interest income,,,,,,,,,,"644,189",1373783,"2,172,703","3,102,451","986,192","797,780","1,271,667","1,795,151","451,476","2,393,658","1,443,861","2,086,664","573,749","1,179,807","1,903,494","2,757,742","653,696","1,301,532","2,021,644","2,918,815","1,205,662","1,382,108","2,088,032","2,879,435","1,173,498","2,426,247","3,540,847","5,057,077","1,401,827","2,828,193","4,577,252","6,748,565","2,205,818","4,478,760","7,299,774","49,464","3,068,910","6,206,662","3,265,365","3,485,511","3,589,647","3,582,366","1,443,885","3,247,725","3,169,884","2,741,130","2,696,690","2,911,706","3,025,113","3,363,112","4,114,371","5,104,447","5,314,639","5,455,314","5,722,667",,,,
interest expense,,,,,,,,,,"341,313",688713,"1,078,991","1,322,190","501,145","1,198,180","1,814,114","4,331,026","731,930","1,473,702","2,198,447","2,873,335","587,724","1,105,987","1,630,295","2,179,182","614,545","1,189,522","1,711,543","2,258,737","493,487","998,483","1,502,487","2,116,993","514,064","978,001","1,375,236","1,828,493","490,930","1,061,560","1,902,289","3,009,549","1,174,877","2,380,718","3,674,953","5,233,688","1,758,285","3,535,580","1,830,160","1,955,112","2,157,127","2,112,405","2,092,567","2,283,679","2,146,586","1,873,719","1,773,052","1,765,852","1,933,207","2,328,055","2,735,663","3,184,141","3,429,185","3,670,522","3,805,664",,,,
