Assets,Q1 2064, Q2 2064, Q3 2064, Q4 2064, Q1 2065, Q2 2065, Q3 2065, Q4 2065, Q1 2066, Q2 2066, Q3 2066, Q4 2066, Q1 2067, Q2 2067, Q3 2067, Q4 2067, Q1 2068, Q2 2068, Q3 2068, Q4 2068, Q1 2069, Q2 2069, Q3 2069, Q4 2069, Q1 2070, Q2 2070, Q3 2070, Q4 2070, Q1 2071, Q2 2071, Q3 2071, Q4 2071, Q1 2072, Q2 2072, Q3 2072, Q4 2072, Q1 2073, Q2 2073, Q3 2073, Q4 2073, Q1 2074, Q2 2074, Q3 2074, Q4 2074, Q1 2075, Q2 2075, Q3 2075, Q4 2075, Q1 2076, Q2 2076, Q3 2076, Q4 2076, Q1 2077, Q2 2077, Q3 2077, Q4 2077, Q1 2078, Q2 2078, Q3 2078, Q4 2078, Q1 2079, Q2 2079, Q3 2079, Q4 2079, Q1 2080, Q2 2080, Q3 2080, Q4 2080
Cash and cash equivalent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,325,236,030","6,531,895,597","8,434,210,904","9,097,938,095","9,163,365,513","10,847,181,953","8,565,876,571","7,148,284,071","9,936,070,482","11,569,823,580","10,209,181,952","13,160,756,178","14,523,201,666","17,833,688,706","15,628,018,857","13,163,246,665","10,378,820,557",,,,
Due from Nepal Rastra Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,646,915,238","2,722,776,841","2,886,709,717","3,035,820,092","2,447,522,643","2,430,001,128","2,772,392,410","3,016,680,764","3,156,222,203","3,796,487,797","4,334,428,025","4,067,391,089","4,080,479,114","4,266,508,053","5,853,733,415","6,074,493,869","5,755,785,916",,,,
Placement with Bank and Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,580,672,937","394,769,893","310,195,708","577,088,266","992,102,893","302,681,924","3,287,876,123","4,128,999,805","3,067,651,689","2,874,874,811","1,425,155,963","1,184,070,914","857,218,158","1,233,631,457",,,,,,,
Derivative financial instruments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,177,258",,"549,851",,,"118,780",,,,,,,,,,,,
Other trading assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,045,150","154,399,880","206,119,381","258,737,662","131,087,265","129,562,273","193,861,244","353,968,819","391,329,261","759,589,634","547,811,178","616,962,528","573,199,656","540,641,442","461,138,844","519,373,745","499,744,105",,,,
Loan and advances to B/FIs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loans and advances to customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,025,291,142","62,909,240,652","67,554,182,330","69,098,125,352","75,014,268,291","79,169,816,178","82,648,623,766","87,875,853,698","108,922,213,092","118,570,877,683","128,243,061,526","127,503,606,976","132,106,355,220","131,544,978,514","135,532,042,349","138,565,936,310","139,072,226,870",,,,
Investment securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,931,782,923","10,854,892,795","9,597,330,535","9,506,022,410","10,763,502,068","11,866,241,007","15,153,184,222","18,487,391,036","20,378,958,357","22,049,198,075","21,538,188,314","20,653,232,820","22,904,324,647","28,599,444,849","24,166,161,749","24,206,293,735","23,730,134,366",,,,
Current tax assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,839,161","15,957,653",,"50,787,250","10,389,326","159,519,921",,"31,122,230","96,360,044","386,330,134","18,202,838","10,374,896","130,338,485","238,384,870","136,842,296","218,213,428","382,137,948",,,,
Investment in subsidiaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,4.10,4.10,4.10,4.10,4.10,4.10,4.10,,,,
